objetivo,modelo,mae,mse,rmse,r2,tipo,hiperparametro
High,DecisionTree,1185.0538047418152,2236423.4464783133,1495.4676347144105,-1.6413790659512708,Tradicional,default
High,DecisionTree,1263.6355080266412,2435987.0709900116,1560.76489933302,-1.8770782493687128,Tradicional,ajustada1
High,DecisionTree,1186.3651734329364,2239699.42873349,1496.5625375284155,-1.645248239726424,Tradicional,ajustada2
High,RandomForest,1185.8940635003946,2238814.5309182033,1496.2668648734434,-1.6442031109211053,Tradicional,default
High,RandomForest,1186.38300822885,2240082.4063310134,1496.690484479344,-1.6457005641779583,Tradicional,ajustada1
High,RandomForest,1186.3035255254842,2239895.78384483,1496.6281381307883,-1.6454801494219704,Tradicional,ajustada2
High,HistGradientBoosting,1216.192615233398,2315288.0958667053,1521.6070767010467,-1.7345239640098709,Tradicional,default
High,HistGradientBoosting,1242.7154122608029,2382882.9281526995,1543.6589416554098,-1.814358386801254,Tradicional,ajustada1
High,HistGradientBoosting,1215.580999263885,2313705.0395564367,1521.0867955368085,-1.7326542591448328,Tradicional,ajustada2
High,XGBoost,1218.823486328125,2323584.0,1524.33067278724,-1.7443218231201172,Tradicional,default
High,XGBoost,1214.6767578125,2312974.25,1520.8465570201354,-1.7317907810211182,Tradicional,ajustada1
High,XGBoost,1221.804443359375,2332776.25,1527.342872442203,-1.755178451538086,Tradicional,ajustada2
Low,LinearRegression,24.139602057605607,1221.6866618139138,34.952634547540384,0.9985426515623005,Tradicional,default
Low,LinearRegression,1146.5985701644834,1315907.8587914216,1147.130271064024,-0.5697447816273964,Tradicional,ajustada1
Low,LinearRegression,24.369936208331897,1258.1722613824695,35.47072400420478,0.9984991279377969,Tradicional,ajustada2
Low,Ridge,24.742867859595325,1237.3103115074405,35.17542198051703,0.9985240141308022,Tradicional,default
Low,Ridge,24.105639962601728,1209.5363195775299,34.77838868575613,0.9985571456898286,Tradicional,ajustada1
Low,Ridge,26.544301971531713,1383.348588845124,37.19339442488577,0.9983498052587773,Tradicional,ajustada2
Low,Lasso,25.589314607533733,1258.740106749148,35.47872752437928,0.998498450555794,Tradicional,default
Low,Lasso,24.224765089316854,1218.021446046012,34.90016398308197,0.9985470237934463,Tradicional,ajustada1
Low,Lasso,24.210854480420487,1211.3396513356788,34.80430506899511,0.9985549944977082,Tradicional,ajustada2
Low,BayesianRidge,24.137260663952365,1221.1875721366741,34.94549430379651,0.9985432469257305,Tradicional,default
Low,BayesianRidge,24.137260663952365,1221.1875721366741,34.94549430379651,0.9985432469257305,Tradicional,ajustada1
Low,BayesianRidge,24.137260606172894,1221.1875599237248,34.94549412905368,0.9985432469402993,Tradicional,ajustada2
Low,DecisionTree,1157.9612204370922,2157044.0837430474,1468.6878782583615,-1.573135095724508,Tradicional,default
Low,DecisionTree,1232.1381540626505,2345131.4017430367,1531.3821867003144,-1.7975042139330912,Tradicional,ajustada1
Low,DecisionTree,1154.369751641135,2148045.2626401344,1465.621118379554,-1.562400413677644,Tradicional,ajustada2
Low,RandomForest,1156.2779299854014,2153095.5008764374,1467.3430072332908,-1.5684248363334157,Tradicional,default
Low,RandomForest,1156.033993639298,2152469.9330849415,1467.1298282990983,-1.567678597324587,Tradicional,ajustada1
Low,RandomForest,1156.133394111896,2152721.5575810145,1467.215579790855,-1.567978759860285,Tradicional,ajustada2
Low,HistGradientBoosting,1191.2649675468945,2240418.4319570386,1496.8027364876905,-1.6725922478010222,Tradicional,default
Low,HistGradientBoosting,1214.2114600259117,2299432.040061553,1516.387826402452,-1.7429895045300352,Tradicional,ajustada1
Low,HistGradientBoosting,1191.6977581184472,2241825.8109659506,1497.2727910991873,-1.6742711083992412,Tradicional,ajustada2
Low,XGBoost,1198.2213134765625,2261580.5,1503.8552124456662,-1.6978363990783691,Tradicional,default
Low,XGBoost,1199.0174560546875,2265246.75,1505.0736692933008,-1.7022099494934082,Tradicional,ajustada1
Low,XGBoost,1213.8905029296875,2307440.25,1519.0260860169585,-1.75254225730896,Tradicional,ajustada2
Close,LinearRegression,30.186009914165002,1867.363544377122,43.21300202921711,0.997784487299875,Tradicional,default
Close,LinearRegression,1156.1748525018481,1338607.2886666947,1156.9819742185678,-0.5881757237100849,Tradicional,ajustada1
Close,LinearRegression,30.21809112607516,1870.5273296054972,43.24959340393268,0.9977807336620924,Tradicional,ajustada2
Close,Ridge,30.759208416402803,1888.112593716291,43.452417581951536,0.9977598698211495,Tradicional,default
Close,Ridge,30.222256135556847,1862.1762406840162,43.15294011633525,0.9977906417186255,Tradicional,ajustada1
Close,Ridge,32.08939887766268,2009.571704703931,44.82824672797199,0.9976157660103253,Tradicional,ajustada2
Close,Lasso,31.52790939424644,1915.6586276389123,43.76823765744872,0.9977271881356912,Tradicional,default
Close,Lasso,30.250400831801098,1864.8536403488995,43.1839511896364,0.997787465147583,Tradicional,ajustada1
Close,Lasso,30.22355588186569,1858.2060909025265,43.106914653017405,0.9977953520586601,Tradicional,ajustada2
Close,BayesianRidge,30.1870867380618,1866.7488550561159,43.20588912470285,0.9977852165911806,Tradicional,default
Close,BayesianRidge,30.1870867380618,1866.7488550561159,43.20588912470285,0.9977852165911806,Tradicional,ajustada1
Close,BayesianRidge,30.18708676855139,1866.7488404405835,43.20588895556465,0.997785216608521,Tradicional,ajustada2
Close,DecisionTree,1175.4090274113667,2205783.3113283915,1485.1879717154968,-1.6170270672184164,Tradicional,default
Close,DecisionTree,1248.28781393228,2391594.736656696,1546.4781720595658,-1.8374809653802253,Tradicional,ajustada1
Close,DecisionTree,1172.8208662229363,2199282.6206937265,1482.9978491871545,-1.6093143951444375,Tradicional,ajustada2
Close,RandomForest,1174.9423574534665,2205088.0480877943,1484.9538875291025,-1.616202179882412,Tradicional,default
Close,RandomForest,1175.5297592315915,2206637.0140516497,1485.47534952676,-1.6180399333157571,Tradicional,ajustada1
Close,RandomForest,1175.2521627157846,2205850.115025885,1485.210461525869,-1.6171063257220202,Tradicional,ajustada2
Close,HistGradientBoosting,1205.8287042210538,2283065.281173557,1510.9815621553948,-1.708717400468311,Tradicional,default
Close,HistGradientBoosting,1229.426950162716,2343199.2367770397,1530.7512001553484,-1.7800626630174454,Tradicional,ajustada1
Close,HistGradientBoosting,1204.5323169154283,2279584.8378755692,1509.829406878661,-1.704588067242343,Tradicional,ajustada2
Close,XGBoost,1209.5294189453125,2292921.5,1514.2395781381492,-1.7204110622406006,Tradicional,default
Close,XGBoost,1210.322509765625,2297631.0,1515.793851419117,-1.7259986400604248,Tradicional,ajustada1
Close,XGBoost,1210.9609375,2299337.5,1516.3566532976336,-1.7280235290527344,Tradicional,ajustada2
Open,ANN,33.85238265991211,1930.374755859375,43.93603026969295,0.9977083206176758,Red Neuronal,default
Open,ANN,60.00712966918945,4741.8994140625,68.86145085650243,0.9943705797195435,Red Neuronal,ajustada1
Open,ANN,30.14446449279785,2074.798583984375,45.54995701407824,0.997536838054657,Red Neuronal,ajustada2
Open,SimpleRNN,1024.0162353515625,1566445.75,1251.577304843772,-0.8596359491348267,Red Neuronal,default
Open,SimpleRNN,838.1882934570312,1106883.5,1052.0853102291658,-0.31405794620513916,Red Neuronal,ajustada1
Open,SimpleRNN,307.80621337890625,173059.046875,416.0036620932561,0.7945496439933777,Red Neuronal,ajustada2
Open,LSTM,475.0581359863281,396261.09375,629.4927273209755,0.5295710563659668,Red Neuronal,default
Open,LSTM,994.8046264648438,1457675.375,1207.3422774838957,-0.7305071353912354,Red Neuronal,ajustada1
Open,LSTM,140.4287567138672,59975.22265625,244.89839251463044,0.9287992715835571,Red Neuronal,ajustada2
Open,GRU,1026.750732421875,1583346.375,1258.3109214339675,-0.8796999454498291,Red Neuronal,default
Open,GRU,691.0742797851562,765812.6875,875.1072434279126,0.090850830078125,Red Neuronal,ajustada1
Open,GRU,435.2519226074219,416289.8125,645.2052483512514,0.505793571472168,Red Neuronal,ajustada2
Open,BiLSTM,514.121826171875,411879.75,641.7785833135911,0.5110291242599487,Red Neuronal,default
Open,BiLSTM,504.5446472167969,417918.6875,646.466308093469,0.50385981798172,Red Neuronal,ajustada1
Open,BiLSTM,200.94818115234375,82035.8984375,286.41909579757424,0.9026095271110535,Red Neuronal,ajustada2
Open,CNN+LSTM,224.30767822265625,95260.3203125,308.6427065597047,0.8869099020957947,Red Neuronal,default
Open,CNN+LSTM,435.6888732910156,323734.1875,568.9764384401168,0.615672767162323,Red Neuronal,ajustada1
Open,CNN+LSTM,174.41896057128906,55394.4453125,235.36024582010447,0.9342374205589294,Red Neuronal,ajustada2
High,ANN,207.12924194335938,60869.43359375,246.71731514782257,0.9281087517738342,Red Neuronal,default
High,ANN,135.18133544921875,22928.982421875,151.42318984183038,0.972919225692749,Red Neuronal,ajustada1
High,ANN,286.0690002441406,107030.46875,327.15511420425634,0.8735892176628113,Red Neuronal,ajustada2
High,SimpleRNN,868.45068359375,1143938.125,1069.5504312560488,-0.35107421875,Red Neuronal,default
High,SimpleRNN,804.1261596679688,1020868.0,1010.3801264870564,-0.20571935176849365,Red Neuronal,ajustada1
High,SimpleRNN,669.1163330078125,698930.875,836.0208579933876,0.17451179027557373,Red Neuronal,ajustada2
High,LSTM,457.47027587890625,338803.28125,582.0681070544924,0.5998486280441284,Red Neuronal,default
High,LSTM,920.1240234375,1266319.5,1125.3086243337868,-0.49561548233032227,Red Neuronal,ajustada1
High,LSTM,899.171630859375,1232501.25,1110.1807285302696,-0.4556736946105957,Red Neuronal,ajustada2
High,GRU,758.0289916992188,905361.4375,951.5048278910623,-0.0692976713180542,Red Neuronal,default
High,GRU,899.66943359375,1217568.125,1103.434694488079,-0.43803656101226807,Red Neuronal,ajustada1
High,GRU,509.4382019042969,420577.4375,648.5194195241959,0.5032674074172974,Red Neuronal,ajustada2
High,BiLSTM,272.512939453125,124257.4140625,352.50165114861517,0.8532429337501526,Red Neuronal,default
High,BiLSTM,418.3349914550781,284904.21875,533.7641977034428,0.663507342338562,Red Neuronal,ajustada1
High,BiLSTM,435.48638916015625,311057.21875,557.7250386615254,0.63261878490448,Red Neuronal,ajustada2
High,CNN+LSTM,307.2779235839844,166399.453125,407.92089076805075,0.8034701347351074,Red Neuronal,default
High,CNN+LSTM,304.7791442871094,163291.484375,404.09341045728524,0.8071408867835999,Red Neuronal,ajustada1
High,CNN+LSTM,289.527099609375,140866.890625,375.3223822595716,0.8336259126663208,Red Neuronal,ajustada2
Low,ANN,104.3580093383789,15609.71875,124.9388600476249,0.9813792109489441,Red Neuronal,default
Low,ANN,73.70117950439453,7407.3427734375,86.06592109213437,0.9911637902259827,Red Neuronal,ajustada1
Low,ANN,315.9564514160156,125973.328125,354.9272152498312,0.8497265577316284,Red Neuronal,ajustada2
Low,SimpleRNN,982.2450561523438,1407493.75,1186.3784177065934,-0.6789975166320801,Red Neuronal,default
Low,SimpleRNN,800.7495727539062,978712.0,989.2987415336179,-0.1675041913986206,Red Neuronal,ajustada1
Low,SimpleRNN,473.05487060546875,380619.09375,616.9433472775276,0.545960009098053,Red Neuronal,ajustada2
Low,LSTM,465.8728942871094,355750.84375,596.4485256499507,0.5756253004074097,Red Neuronal,default
Low,LSTM,896.7938842773438,1215695.25,1102.5857109540282,-0.45020127296447754,Red Neuronal,ajustada1
Low,LSTM,589.3388671875,653362.75,808.3085735039558,0.22060441970825195,Red Neuronal,ajustada2
Low,GRU,703.1259765625,782796.0,884.7575939205043,0.06620371341705322,Red Neuronal,default
Low,GRU,893.5120849609375,1249773.5,1117.9326902814855,-0.4908531904220581,Red Neuronal,ajustada1
Low,GRU,974.3010864257812,1288251.375,1135.0116188832606,-0.5367534160614014,Red Neuronal,ajustada2
Low,BiLSTM,161.0320281982422,45846.4921875,214.11793990112085,0.9453097581863403,Red Neuronal,default
Low,BiLSTM,487.7057189941406,369633.125,607.9746088448102,0.5590651035308838,Red Neuronal,ajustada1
Low,BiLSTM,186.62762451171875,77310.7578125,278.0481213971783,0.9077761173248291,Red Neuronal,ajustada2
Low,CNN+LSTM,301.9926452636719,160650.171875,400.8118908852381,0.8083606362342834,Red Neuronal,default
Low,CNN+LSTM,616.1077880859375,609930.3125,780.9803534660779,0.2724149227142334,Red Neuronal,ajustada1
Low,CNN+LSTM,534.707275390625,443975.8125,666.3151000089972,0.47038185596466064,Red Neuronal,ajustada2
Close,ANN,81.87869262695312,10108.77734375,100.5424156450898,0.9880065321922302,Red Neuronal,default
Close,ANN,156.90847778320312,36146.90625,190.12339742914338,0.9571139216423035,Red Neuronal,ajustada1
Close,ANN,231.3701171875,71333.1875,267.0827353087429,0.9153675436973572,Red Neuronal,ajustada2
Close,SimpleRNN,1096.111572265625,1695702.0,1302.1912301962411,-1.0118467807769775,Red Neuronal,default
Close,SimpleRNN,458.6689147949219,375111.15625,612.4631876692672,0.5549535751342773,Red Neuronal,ajustada1
Close,SimpleRNN,523.7776489257812,429987.96875,655.734678623908,0.4898455739021301,Red Neuronal,ajustada2
Close,LSTM,791.6910400390625,982633.4375,991.2786881094539,-0.1658344268798828,Red Neuronal,default
Close,LSTM,832.5326538085938,1055919.875,1027.5796197862237,-0.2527843713760376,Red Neuronal,ajustada1
Close,LSTM,435.0177917480469,402656.0,634.5518103354524,0.5222733020782471,Red Neuronal,ajustada2
Close,GRU,854.3906860351562,1137620.125,1066.5927643669818,-0.34971678256988525,Red Neuronal,default
Close,GRU,270.14764404296875,146548.125,382.8160459019449,0.8261296153068542,Red Neuronal,ajustada1
Close,GRU,1119.6724853515625,1686096.25,1298.497689639839,-1.0004501342773438,Red Neuronal,ajustada2
Close,BiLSTM,523.748291015625,427202.375,653.6072023776971,0.493150532245636,Red Neuronal,default
Close,BiLSTM,460.9886474609375,330897.84375,575.23720650702,0.6074099540710449,Red Neuronal,ajustada1
Close,BiLSTM,366.4621276855469,234365.578125,484.1131873074726,0.7219395637512207,Red Neuronal,ajustada2
Close,CNN+LSTM,489.0307922363281,368571.59375,607.1009749209763,0.5627123117446899,Red Neuronal,default
Close,CNN+LSTM,478.02423095703125,357806.3125,598.1691336904638,0.5754846930503845,Red Neuronal,ajustada1
Close,CNN+LSTM,358.2893371582031,209193.171875,457.37640065377224,0.7518050670623779,Red Neuronal,ajustada2
